ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBPA,ARR,C40,2023-09-30,92,12,1694.7,2000.1233333333332,-305.4233333333333,1694.7,1525.93,168.77
SBPA,ARR,C40,2023-10-01,73,7,1374.5,1558.4833333333333,-183.98333333333326,1374.5,1248.8666666666666,125.63333333333334
SBPA,ARR,C40,2023-10-02,94,7,1877.2333333333333,2037.3933333333332,-160.15999999999994,1877.2333333333333,1672.7866666666666,204.44666666666666
SBPA,ARR,C40,2023-10-03,96,11,2058.35,2084.93,-26.57999999999994,2058.35,1771.9566666666667,286.3933333333333
SBPA,ARR,C40,2023-10-04,104,5,2072.95,2158.06,-85.1099999999999,2072.95,1813.5133333333333,259.43666666666667
SBPA,ARR,C40,2023-10-05,97,17,1967.0166666666667,2093.0366666666664,-126.01999999999992,1967.0166666666667,1771.6966666666667,195.32
SBPA,ARR,C40,2023-10-06,91,14,1834.6666666666667,1968.1033333333332,-133.4366666666666,1834.6666666666667,1621.0366666666666,213.63
SBPA,ARR,C40,2023-10-07,87,6,1775.1333333333334,1829.58,-54.44666666666661,1775.1333333333334,1532.1933333333334,242.94
SBPA,ARR,C40,2023-10-08,70,9,1369.9,1520.1299999999999,-150.22999999999996,1369.9,1211.88,158.02
SBPA,ARR,C40,2023-10-09,77,18,1541.5833333333333,1675.4099999999999,-133.82666666666663,1541.5833333333333,1407.1333333333334,134.45
SBPA,ARR,C40,2023-10-10,99,11,1937.75,2153.2799999999997,-215.52999999999994,1937.75,1711.1833333333334,226.56666666666666
SBPA,ARR,C40,2023-10-11,84,11,1759.7666666666667,1745.9733333333334,13.793333333333411,1759.7666666666667,1508.5566666666666,251.21
SBPA,ARR,C40,2023-10-12,87,10,1971.3333333333333,1861.8966666666665,109.43666666666672,1971.3333333333333,1616.1100000000001,355.22333333333336
SBPA,ARR,C40,2023-10-13,56,12,1175.9166666666667,1216.8433333333332,-40.926666666666634,1175.9166666666667,1054.8899999999999,121.02666666666667
SBPA,ARR,C40,2023-10-14,64,8,1300.9666666666667,1386.21,-85.24333333333328,1300.9666666666667,1123.2333333333333,177.73333333333332
SBPA,ARR,C40,2023-10-15,71,4,1356.7,1547.31,-190.60999999999999,1356.7,1238.2633333333333,118.43666666666667
SBPA,ARR,C40,2023-10-16,92,8,2009.9666666666667,1930.1166666666666,79.8500000000001,2009.9666666666667,1728.62,281.3466666666667
SBPA,ARR,C40,2023-10-17,91,8,1803.2,1949.02,-145.81999999999994,1803.2,1576.0833333333333,227.11666666666667
SBPA,ARR,C40,2023-10-18,92,10,1920.8833333333332,2003.87,-82.98666666666664,1920.8833333333332,1675.4733333333334,245.41
SBPA,ARR,C40,2023-10-19,100,15,2231.866666666667,2171.523333333333,60.34333333333339,2231.866666666667,1793.2733333333333,438.5933333333333
SBPA,ARR,C40,2023-10-20,95,19,1861.1166666666668,2062.4966666666664,-201.37999999999994,1861.1166666666668,1626.1233333333332,234.99333333333334
SBPA,ARR,C40,2023-10-21,88,10,1800.1666666666667,1911.6233333333332,-111.45666666666662,1800.1666666666667,1584.0066666666667,216.16
SBPA,ARR,C40,2023-10-22,74,6,1362.7,1596.4633333333334,-233.7633333333333,1362.7,1250.3899999999999,112.31
SBPA,ARR,C40,2023-10-23,89,10,1764.85,1895.3733333333332,-130.52333333333323,1764.85,1574.96,189.89
SBPA,ARR,C40,2023-10-24,94,16,1896.3833333333332,2028.1966666666665,-131.81333333333328,1896.3833333333332,1658.34,238.04333333333332
SBPA,ARR,C40,2023-10-25,94,9,1950.2166666666667,1994.3433333333332,-44.12666666666657,1950.2166666666667,1751.5966666666666,198.62
SBPA,ARR,C40,2023-10-26,98,14,1985.8166666666666,2124.0166666666664,-138.19999999999993,1985.8166666666666,1706.3766666666666,279.44
SBPA,ARR,C40,2023-10-27,98,20,1980.4333333333334,2124.86,-144.4266666666666,1980.4333333333334,1761.33,219.10333333333332
SBPA,ARR,C40,2023-10-28,83,7,1536.1166666666666,1764.4166666666665,-228.29999999999995,1536.1166666666666,1460.0266666666666,76.09
SBPA,ARR,C40,2023-10-29,83,11,1503.7333333333333,1765.4533333333331,-261.7199999999999,1503.7333333333333,1383.8999999999999,119.83333333333334
SBPA,ARR,C40,2023-10-30,98,11,1827.6166666666666,2033.6966666666665,-206.07999999999993,1827.6166666666666,1706.11,121.50666666666666
SBPA,ARR,C40,2023-10-31,107,17,2227.1666666666665,2333.773333333333,-106.6066666666666,2227.1666666666665,1911.9133333333332,315.25333333333333
SBPA,ARR,C40,2023-11-01,99,6,2049.266666666667,2142.4866666666667,-93.21999999999993,2049.266666666667,1762.4266666666665,286.84
SBPA,ARR,C40,2023-11-02,78,7,1603.9833333333333,1679.8899999999999,-75.90666666666661,1603.9833333333333,1392.45,211.53333333333333
SBPA,ARR,C40,2023-11-03,77,0,1527.9666666666667,1625.8566666666666,-97.88999999999989,1527.9666666666667,1384.92,143.04666666666668
SBPA,ARR,C40,2023-11-04,68,5,1438.35,1405.8233333333333,32.52666666666677,1438.35,1174.5333333333333,263.81666666666666
SBPA,ARR,C40,2023-11-05,83,9,1622.5666666666666,1782.3966666666665,-159.82999999999996,1622.5666666666666,1401.36,221.20666666666668
SBPA,ARR,C40,2023-11-06,106,24,2240.55,2303.58,-63.02999999999995,2240.55,1935.5166666666667,305.03333333333336
SBPA,ARR,C40,2023-11-07,71,54,1381.1166666666668,1540.58,-159.46333333333328,1381.1166666666668,1260.4833333333333,120.63333333333333
SBPA,ARR,C40,2023-11-08,111,13,2239.5166666666664,2387.4666666666667,-147.94999999999993,2239.5166666666664,1974.4166666666667,265.1
SBPA,ARR,C40,2023-11-09,113,12,2420.1833333333334,2475.193333333333,-55.00999999999993,2420.1833333333334,2055.6766666666667,364.50666666666666
SBPA,ARR,C40,2023-11-10,105,21,1924.15,2276.0933333333332,-351.94333333333327,1924.15,1728.87,195.28
SBPA,ARR,C40,2023-11-11,89,2,2264.1833333333334,1940.7233333333334,323.46000000000004,2264.1833333333334,2008.3433333333332,255.84
SBPA,ARR,C40,2023-11-12,78,8,2050.2,1687.7766666666666,362.4233333333334,2050.2,1766.68,283.52
SBPA,ARR,C40,2023-11-13,95,6,1942.6833333333334,1978.3899999999999,-35.706666666666585,1942.6833333333334,1736.6233333333332,206.06
SBPA,ARR,C40,2023-11-14,102,8,2038.45,2221.83,-183.37999999999994,2038.45,1855.6666666666667,182.78333333333333
SBPA,ARR,C40,2023-11-15,79,8,1677.55,1712.1799999999998,-34.62999999999994,1677.55,1485.4133333333334,192.13666666666666
SBPA,ARR,C40,2023-11-16,90,9,1840.7833333333333,1921.9499999999998,-81.16666666666659,1840.7833333333333,1676.5733333333333,164.21
SBPA,ARR,C40,2023-11-17,91,7,1768.1166666666666,1952.0233333333333,-183.9066666666666,1768.1166666666666,1606.5866666666666,161.53
SBPA,ARR,C40,2023-11-18,90,12,1884.25,1867.8066666666666,16.443333333333413,1884.25,1608.2533333333333,275.99666666666667
SBPA,ARR,C40,2023-11-19,75,16,1425.8666666666666,1622.7166666666667,-196.84999999999997,1425.8666666666666,1256.9533333333334,168.91333333333333
SBPA,ARR,C40,2023-11-20,100,18,2050.7166666666667,2186.9966666666664,-136.27999999999994,2050.7166666666667,1813.31,237.40666666666667
SBPA,ARR,C40,2023-11-21,91,35,1758.7333333333333,1958.8933333333332,-200.1599999999999,1758.7333333333333,1628.9366666666667,129.79666666666668
SBPA,ARR,C40,2023-11-22,111,11,2297.733333333333,2372.2966666666666,-74.56333333333326,2297.733333333333,1947.87,349.86333333333334
SBPA,ARR,C40,2023-11-23,104,13,2066.2,2259.65,-193.44999999999993,2066.2,1871.4333333333334,194.76666666666668
SBPA,ARR,C40,2023-11-24,104,20,2061.883333333333,2248.9333333333334,-187.04999999999995,2061.883333333333,1852.8366666666666,209.04666666666665
SBPA,ARR,C40,2023-11-25,95,11,1953.75,2062.06,-108.30999999999995,1953.75,1734.32,219.43
SBPA,ARR,C40,2023-11-26,46,46,988.8,998.5166666666667,-9.716666666666635,988.8,891.04,97.76
SBPA,ARR,C40,2023-11-27,93,19,1810.6166666666666,2015.2266666666667,-204.60999999999993,1810.6166666666666,1644.24,166.37666666666667
SBPA,ARR,C40,2023-11-28,91,10,1811.0333333333333,1973.3466666666666,-162.31333333333325,1811.0333333333333,1650.3233333333333,160.71
SBPA,ARR,C40,2023-11-29,98,11,1946.9,2140.7366666666667,-193.83666666666662,1946.9,1741.1266666666666,205.77333333333334
SBPA,ARR,C40,2023-11-30,111,16,2246.5,2410.2566666666667,-163.75666666666658,2246.5,2013.9566666666667,232.54333333333332
SBPA,ARR,C40,2023-12-01,116,11,2203.7166666666667,2519.9266666666667,-316.2099999999999,2203.7166666666667,2039.4633333333334,164.25333333333333
SBPA,ARR,C40,2023-12-02,88,10,1749.2833333333333,1832.6699999999998,-83.38666666666657,1749.2833333333333,1545.1766666666667,204.10666666666665
SBPA,ARR,C40,2023-12-03,80,8,1598.2333333333333,1716.0866666666666,-117.85333333333327,1598.2333333333333,1486.91,111.32333333333334
SBPA,ARR,C40,2023-12-04,103,6,2053.1833333333334,2241.9366666666665,-188.75333333333327,2053.1833333333334,1807.4533333333334,245.73
SBPA,ARR,C40,2023-12-05,100,4,1979.3833333333334,2173.3733333333334,-193.98999999999992,1979.3833333333334,1827.44,151.94333333333333
SBPA,ARR,C40,2023-12-06,106,8,2096.133333333333,2295.0133333333333,-198.87999999999994,2096.133333333333,1907.6566666666668,188.47666666666666
SBPA,ARR,C40,2023-12-07,100,7,2025.7833333333333,2089.1833333333334,-63.39999999999989,2025.7833333333333,1770.0666666666668,255.71666666666667
SBPA,ARR,C40,2023-12-08,99,12,1993.25,2110.7266666666665,-117.4766666666666,1993.25,1741.35,251.9
SBPA,ARR,C40,2023-12-09,92,10,1883.4166666666667,1982.7333333333333,-99.3166666666666,1883.4166666666667,1638.3533333333332,245.06333333333333
SBPA,ARR,C40,2023-12-10,62,25,1258.1833333333334,1359.82,-101.63666666666663,1258.1833333333334,1123.8433333333332,134.34
SBPA,ARR,C40,2023-12-11,94,12,1884.0833333333333,2032.3899999999999,-148.30666666666662,1884.0833333333333,1663.73,220.35333333333332
SBPA,ARR,C40,2023-12-12,102,9,2035.2833333333333,2219.9533333333334,-184.66999999999993,2035.2833333333333,1806.86,228.42333333333335
SBPA,ARR,C40,2023-12-13,102,15,1828.7333333333333,2184.7866666666664,-356.0533333333332,1828.7333333333333,1720.27,108.46333333333334
SBPA,ARR,C40,2023-12-14,108,9,2121.55,2284.623333333333,-163.0733333333332,2121.55,1841.38,280.17
SBPA,ARR,C40,2023-12-15,100,14,1814.1333333333334,2074.2633333333333,-260.1299999999999,1814.1333333333334,1710.55,103.58333333333333
SBPA,ARR,C40,2023-12-16,98,10,1884.8,2085.1466666666665,-200.34666666666658,1884.8,1757.41,127.39
SBPA,ARR,C40,2023-12-17,76,11,1403.6833333333334,1605.9066666666665,-202.22333333333324,1403.6833333333334,1373.8266666666666,29.856666666666666
SBPA,ARR,C40,2023-12-18,97,10,1775.9,2083.36,-307.4599999999999,1775.9,1643.6566666666668,132.24333333333334
SBPA,ARR,C40,2023-12-19,107,11,2229.95,2239.2666666666664,-9.316666666666528,2229.95,1907.8,322.15
SBPA,ARR,C40,2023-12-20,104,7,2133.766666666667,2244.383333333333,-110.61666666666659,2133.766666666667,1909.5133333333333,224.25333333333333
SBPA,ARR,C40,2023-12-21,111,6,2109.616666666667,2398.6566666666668,-289.0399999999999,2109.616666666667,1951.2533333333333,158.36333333333334
SBPA,ARR,C40,2023-12-22,100,10,1842,2157.4066666666668,-315.40666666666664,1842,1682.1633333333334,159.83666666666667
SBPA,ARR,C40,2023-12-23,88,6,1729.75,1780.49,-50.7399999999999,1729.75,1588.1366666666668,141.61333333333334
SBPA,ARR,C40,2023-12-24,52,14,1032.3333333333333,1126.4133333333334,-94.07999999999996,1032.3333333333333,916.8366666666667,115.49666666666667
SBPA,ARR,C40,2023-12-25,49,3,985.9333333333333,1020.8666666666666,-34.933333333333266,985.9333333333333,835.5333333333334,150.4
SBPA,ARR,C40,2023-12-26,95,11,2027.4333333333334,2017.4066666666665,10.026666666666774,2027.4333333333334,1679.4233333333334,348.01
SBPA,ARR,C40,2023-12-27,101,10,2017.1666666666667,2191.33,-174.16333333333327,2017.1666666666667,1805.6966666666667,211.47
SBPA,ARR,C40,2023-12-28,91,8,1740.1166666666666,1940.4633333333331,-200.34666666666658,1740.1166666666666,1566.5133333333333,173.60333333333332
SBPA,ARR,C40,2023-12-29,89,4,1777.4,1870.9866666666665,-93.58666666666655,1777.4,1633.45,143.95
SBPA,ARR,C40,2023-12-30,84,6,1594.8666666666666,1815.22,-220.35333333333327,1594.8666666666666,1440.2833333333333,154.58333333333334
SBPA,ARR,C40,2023-12-31,61,4,1176.4166666666667,1328.8999999999999,-152.4833333333333,1176.4166666666667,1077.41,99.00666666666666
SBPA,ARR,C40,2024-01-01,48,2,893.4166666666666,1042.3166666666666,-148.89999999999998,893.4166666666666,830.5433333333333,62.873333333333335
SBPA,ARR,C40,2024-01-02,93,10,2451.0833333333335,2014.8666666666666,436.2166666666667,2451.0833333333335,2102.87,348.2133333333333
SBPA,ARR,C40,2024-01-03,91,8,2021.6833333333334,1977.6033333333332,44.08000000000005,2021.6833333333334,1842.76,178.92333333333335
SBPA,ARR,C40,2024-01-04,89,16,2132.65,1938.8966666666665,193.75333333333342,2132.65,1914.5766666666666,218.07333333333332
SBPA,ARR,C40,2024-01-05,92,13,2270.133333333333,2005.25,264.8833333333334,2270.133333333333,2090.403333333333,179.73
SBPA,ARR,C40,2024-01-06,79,4,1892.6666666666667,1718.54,174.12666666666672,1892.6666666666667,1746.87,145.79666666666668
SBPA,ARR,C40,2024-01-07,71,1,1782.7333333333333,1531.9433333333334,250.79000000000005,1782.7333333333333,1606.6233333333332,176.11
SBPA,ARR,C40,2024-01-08,83,10,1938.6666666666667,1768.8866666666665,169.7800000000001,1938.6666666666667,1764.16,174.50666666666666
SBPA,ARR,C40,2024-01-09,94,11,2055.1666666666665,2021.6466666666665,33.52000000000005,2055.1666666666665,1831.4133333333332,223.75333333333333
SBPA,ARR,C40,2024-01-10,74,21,1630.6666666666667,1595.3933333333332,35.27333333333341,1630.6666666666667,1538.3533333333332,92.31333333333333
SBPA,ARR,C40,2024-01-11,92,12,2125.4166666666665,1973.54,151.87666666666675,2125.4166666666665,1889.3333333333333,236.08333333333334
SBPA,ARR,C40,2024-01-12,95,10,2095.883333333333,2046.9733333333334,48.91000000000006,2095.883333333333,1910.6833333333332,185.2
SBPA,ARR,C40,2024-01-13,78,11,1776.4833333333333,1696.6133333333332,79.87000000000008,1776.4833333333333,1637.1266666666666,139.35666666666665
SBPA,ARR,C40,2024-01-14,74,6,1909.0833333333333,1579.6299999999999,329.45333333333343,1909.0833333333333,1573.7166666666667,335.3666666666667
SBPA,ARR,C40,2024-01-15,87,11,2070.5666666666666,1848.3266666666666,222.2400000000001,2070.5666666666666,1891.65,178.91666666666666
SBPA,ARR,C40,2024-01-16,92,11,2264.7166666666667,2017.7133333333334,247.0033333333334,2264.7166666666667,2005.2733333333333,259.4433333333333
SBPA,ARR,C40,2024-01-17,71,14,1685.0666666666666,1496.97,188.09666666666672,1685.0666666666666,1514.9733333333334,170.09333333333333
SBPA,ARR,C40,2024-01-18,86,11,2064.766666666667,1875.9633333333334,188.8033333333334,2064.766666666667,1858.3366666666666,206.43
SBPA,ARR,C40,2024-01-19,91,5,2133.7833333333333,1974.6766666666665,159.10666666666677,2133.7833333333333,1900.2433333333333,233.54
SBPA,ARR,C40,2024-01-20,76,6,1701.5833333333333,1596.5733333333333,105.01000000000008,1701.5833333333333,1506.9166666666667,194.66666666666666
SBPA,ARR,C40,2024-01-21,76,7,1805.7,1659.9633333333334,145.73666666666668,1805.7,1600.1966666666667,205.50333333333333
SBPA,ARR,C40,2024-01-22,88,7,2103.5,1908.4633333333334,195.03666666666672,2103.5,1843.36,260.14
SBPA,ARR,C40,2024-01-23,93,9,2132.766666666667,2011.7766666666666,120.99000000000005,2132.766666666667,1900.3999999999999,232.36666666666667
SBPA,ARR,C40,2024-01-24,92,17,2323.6833333333334,1994.2566666666667,329.42666666666673,2323.6833333333334,2035.2633333333333,288.42
SBPA,ARR,C40,2024-01-25,84,13,1985.85,1826.8133333333333,159.03666666666672,1985.85,1764.7266666666667,221.12333333333333
SBPA,ARR,C40,2024-01-26,97,19,2285.8333333333335,2112.21,173.6233333333334,2285.8333333333335,2067.7233333333334,218.11
SBPA,ARR,C40,2024-01-27,69,13,1466.7166666666667,1482.4566666666667,-15.739999999999952,1466.7166666666667,1347.6433333333332,119.07333333333334
SBPA,ARR,C40,2024-01-28,70,10,1543.8833333333334,1506.7433333333333,37.140000000000036,1543.8833333333334,1458.8366666666666,85.04666666666667
SBPA,ARR,C40,2024-01-29,86,8,2037,1867.1766666666665,169.82333333333338,2037,1840.5033333333333,196.49666666666667
SBPA,ARR,C40,2024-01-30,92,6,2173.1833333333334,1978.7333333333333,194.45000000000013,2173.1833333333334,1909.6366666666668,263.5466666666667
SBPA,ARR,C40,2024-01-31,97,7,2319.75,2098.72,221.03000000000003,2319.75,2084.29,235.46
SBPA,ARR,C40,2024-02-01,91,18,2212.8333333333335,1977.7066666666667,235.12666666666672,2212.8333333333335,1964.62,248.21333333333334
SBPA,ARR,C40,2024-02-02,83,10,1909.0833333333333,1801.7666666666667,107.31666666666672,1909.0833333333333,1761.83,147.25333333333333
SBPA,ARR,C40,2024-02-03,77,10,1679.7,1667.0633333333333,12.636666666666729,1679.7,1544.8833333333332,134.81666666666666
SBPA,ARR,C40,2024-02-04,74,4,1482.1833333333334,1546.8733333333332,-64.68999999999991,1482.1833333333334,1346.2333333333333,135.95
SBPA,ARR,C40,2024-02-05,87,9,1700.5833333333333,1856.98,-156.3966666666666,1700.5833333333333,1601.0466666666666,99.53666666666666
SBPA,ARR,C40,2024-02-06,90,8,2256.05,1968.6966666666667,287.3533333333334,2256.05,2024.0066666666667,232.04333333333335
SBPA,ARR,C40,2024-02-07,90,17,2033.1833333333334,1962.0333333333333,71.15000000000006,2033.1833333333334,1873.6499999999999,159.53333333333333
SBPA,ARR,C40,2024-02-08,98,16,2234.383333333333,2123.73,110.6533333333334,2234.383333333333,2027.87,206.51333333333332
SBPA,ARR,C40,2024-02-09,97,18,2332.866666666667,2117.5499999999997,215.31666666666672,2332.866666666667,2082.7866666666664,250.08
SBPA,ARR,C40,2024-02-10,81,10,1875.7833333333333,1767.4433333333334,108.34000000000005,1875.7833333333333,1788.0966666666666,87.68666666666667
SBPA,ARR,C40,2024-02-11,53,4,1013.7833333333333,1125.07,-111.2866666666666,1013.7833333333333,994.48,19.303333333333335
SBPA,ARR,C40,2024-02-12,47,6,1067.8666666666668,1001.13,66.73666666666674,1067.8666666666668,1000.38,67.48666666666666
SBPA,ARR,C40,2024-02-13,64,3,1548.7166666666667,1362.6466666666665,186.07000000000005,1548.7166666666667,1398.4733333333334,150.24333333333334
SBPA,ARR,C40,2024-02-14,84,7,1826.3666666666668,1840.35,-13.983333333333286,1826.3666666666668,1604.44,221.92666666666668
SBPA,ARR,C40,2024-02-15,87,12,1964.2,1885.1466666666665,79.05333333333338,1964.2,1799.0566666666666,165.14333333333332
SBPA,ARR,C40,2024-02-16,88,2,2071.9666666666667,1896.36,175.6066666666667,2071.9666666666667,1856.71,215.25666666666666
SBPA,ARR,C40,2024-02-17,84,7,1902.5,1803.9333333333334,98.56666666666672,1902.5,1730.2566666666667,172.24333333333334
SBPA,ARR,C40,2024-02-18,69,8,1471.8666666666666,1486.9133333333334,-15.046666666666644,1471.8666666666666,1410.8899999999999,60.97666666666667
SBPA,ARR,C40,2024-02-19,93,8,2024.1166666666666,2014.8966666666665,9.220000000000061,2024.1166666666666,1880.3733333333332,143.74333333333334
SBPA,ARR,C40,2024-02-20,99,16,2232.9166666666665,2161.883333333333,71.0333333333334,2232.9166666666665,2011.7099999999998,221.20666666666668
SBPA,ARR,C40,2024-02-21,93,12,2105.75,2017.44,88.31000000000003,2105.75,1966.82,138.93
SBPA,ARR,C40,2024-02-22,92,7,2086.4166666666665,1988.8333333333333,97.5833333333334,2086.4166666666665,1908.3833333333332,178.03333333333333
SBPA,ARR,C40,2024-02-23,104,18,2530.2,2257.633333333333,272.5666666666667,2530.2,2209.47,320.73
SBPA,ARR,C40,2024-02-24,82,8,1965.7833333333333,1780.4733333333334,185.31000000000003,1965.7833333333333,1785.8,179.98333333333332
SBPA,ARR,C40,2024-02-25,68,6,1559.75,1485.8666666666666,73.88333333333338,1559.75,1426.69,133.06
SBPA,ARR,C40,2024-02-26,83,9,1870.1166666666666,1800.51,69.60666666666673,1870.1166666666666,1725.6066666666666,144.51
SBPA,ARR,C40,2024-02-27,88,3,1914.9333333333334,1864.3366666666666,50.59666666666677,1914.9333333333334,1772.0633333333333,142.87
SBPA,ARR,C40,2024-02-28,100,9,2450.3166666666666,2193.543333333333,256.77333333333337,2450.3166666666666,2153.11,297.20666666666665
SBPA,ARR,C40,2024-02-29,111,5,2552.733333333333,2426.693333333333,126.04000000000006,2552.733333333333,2280.96,271.7733333333333
SBPA,ARR,C40,2024-03-01,105,13,2522.766666666667,2293.7,229.06666666666672,2522.766666666667,2187.11,335.6566666666667
SBPA,ARR,C40,2024-03-02,86,11,2065.5333333333333,1859.26,206.27333333333343,2065.5333333333333,1851.9366666666667,213.59666666666666
SBPA,ARR,C40,2024-03-03,74,3,1743.9833333333333,1573.56,170.4233333333334,1743.9833333333333,1594.3766666666668,149.60666666666665
SBPA,ARR,C40,2024-03-04,97,8,2312.1,2106.7233333333334,205.37666666666672,2312.1,2034.1733333333332,277.9266666666667
SBPA,ARR,C40,2024-03-05,93,13,2140.266666666667,2016.4833333333333,123.78333333333339,2140.266666666667,1918.9133333333332,221.35333333333332
SBPA,ARR,C40,2024-03-06,99,13,2430.866666666667,2158.6433333333334,272.22333333333336,2430.866666666667,2140.6233333333334,290.24333333333334
SBPA,ARR,C40,2024-03-07,94,12,2227.15,2056.38,170.77000000000007,2227.15,1987.58,239.57
SBPA,ARR,C40,2024-03-08,102,9,2398.6,2234.7433333333333,163.8566666666667,2398.6,2145.943333333333,252.65666666666667
SBPA,ARR,C40,2024-03-09,86,6,2029.1166666666666,1855.8433333333332,173.2733333333334,2029.1166666666666,1802.5666666666666,226.54999999999998
SBPA,ARR,C40,2024-03-10,78,2,1846.1666666666667,1654.1833333333332,191.9833333333334,1846.1666666666667,1627.4866666666667,218.68
SBPA,ARR,C40,2024-03-11,89,15,2061.55,1940.2133333333334,121.33666666666673,2061.55,1817.1399999999999,244.41
SBPA,ARR,C40,2024-03-12,99,5,2292.8333333333335,2165.043333333333,127.79000000000005,2292.8333333333335,2057.0266666666666,235.80666666666667
SBPA,ARR,C40,2024-03-13,103,12,2487.55,2228.043333333333,259.5066666666668,2487.55,2188.9133333333334,298.63666666666666
SBPA,ARR,C40,2024-03-14,96,9,2213.15,2050.02,163.1300000000001,2213.15,2018.4133333333334,194.73666666666668
SBPA,ARR,C40,2024-03-15,95,19,2330.266666666667,2035.8566666666666,294.4100000000001,2330.266666666667,2122.673333333333,207.59333333333333
SBPA,ARR,C40,2024-03-16,91,8,2205.7,1922.8166666666666,282.88333333333344,2205.7,1976.3266666666666,229.37333333333333
SBPA,ARR,C40,2024-03-17,72,6,1694.2166666666667,1546.3766666666666,147.84000000000006,1694.2166666666667,1610.5433333333333,83.67333333333333
SBPA,ARR,C40,2024-03-18,95,18,2369.45,2076.8966666666665,292.5533333333334,2369.45,2173.4566666666665,195.99333333333334
SBPA,ARR,C40,2024-03-19,95,7,2296.2,2031.35,264.85000000000014,2296.2,2127.76,168.44
SBPA,ARR,C40,2024-03-20,99,14,2384.116666666667,2163.89,220.22666666666672,2384.116666666667,2241.8533333333335,142.26333333333335
SBPA,ARR,C40,2024-03-21,96,9,2398.2166666666667,2010.0466666666666,388.1700000000002,2398.2166666666667,2111.1933333333336,287.0233333333333
SBPA,ARR,C40,2024-03-22,98,21,2401.016666666667,2094.52,306.4966666666668,2401.016666666667,2184.68,216.33666666666667
SBPA,ARR,C40,2024-03-23,88,11,1861.0333333333333,1903.34,-42.3066666666666,1861.0333333333333,1699.0366666666666,161.99666666666667
SBPA,ARR,C40,2024-03-24,80,8,1906.35,1736,170.35000000000005,1906.35,1786.7,119.65
SBPA,ARR,C40,2024-03-25,96,8,2492.2166666666667,2072.6766666666667,419.5400000000001,2492.2166666666667,2161.6866666666665,330.53
SBPA,ARR,C40,2024-03-26,89,5,2226.9333333333334,1936.9933333333333,289.94000000000005,2226.9333333333334,2010.5033333333333,216.43
SBPA,ARR,C40,2024-03-27,99,11,2433.883333333333,2151.116666666667,282.7666666666667,2433.883333333333,2243.5066666666667,190.37666666666667
SBPA,ARR,C40,2024-03-28,90,20,2237.7833333333333,1965.27,272.5133333333334,2237.7833333333333,2044.0233333333333,193.76
SBPA,ARR,C40,2024-03-29,69,10,1700.9333333333334,1492.9299999999998,208.0033333333334,1700.9333333333334,1572.3633333333332,128.57
SBPA,ARR,C40,2024-03-30,56,2,1148.35,1176.8233333333333,-28.473333333333258,1148.35,1025.8600000000001,122.49
SBPA,ARR,C40,2024-03-31,69,11,1641.0666666666666,1464.2266666666667,176.8400000000001,1641.0666666666666,1534.98,106.08666666666667
SBPA,ARR,C40,2024-04-01,96,15,2035.4833333333333,2095.65,-60.166666666666615,2035.4833333333333,1830.2166666666667,205.26666666666668
SBPA,ARR,C40,2024-04-02,94,18,2278.7833333333333,1995.5133333333333,283.2700000000001,2278.7833333333333,2010.27,268.5133333333333
SBPA,ARR,C40,2024-04-03,85,32,2114.9,1852.0266666666666,262.8733333333334,2114.9,1927.51,187.39
SBPA,ARR,C40,2024-04-04,98,12,2415.7,2106.1466666666665,309.55333333333346,2415.7,2193.9466666666667,221.75333333333333
SBPA,ARR,C40,2024-04-05,105,8,2612.5333333333333,2288.753333333333,323.78000000000003,2612.5333333333333,2313.616666666667,298.9166666666667
SBPA,ARR,C40,2024-04-06,88,8,2324.616666666667,1914.3866666666665,410.23,2324.616666666667,1990.2666666666667,334.35
SBPA,ARR,C40,2024-04-07,73,7,1638,1581.7166666666667,56.28333333333338,1638,1514.0166666666667,123.98333333333333
SBPA,ARR,C40,2024-04-08,93,10,2199.5833333333335,2027.7466666666667,171.83666666666676,2199.5833333333335,2012.55,187.03333333333333
SBPA,ARR,C40,2024-04-09,101,11,2402.8166666666666,2186.12,216.69666666666677,2402.8166666666666,2157.9366666666665,244.88
SBPA,ARR,C40,2024-04-10,107,13,2662.1666666666665,2330.1433333333334,332.0233333333334,2662.1666666666665,2330.1,332.06666666666666
SBPA,ARR,C40,2024-04-11,101,6,2507.7166666666667,2209.5266666666666,298.19000000000005,2507.7166666666667,2183.1033333333335,324.61333333333334
SBPA,ARR,C40,2024-04-12,97,9,2357.8,2107.7266666666665,250.0733333333334,2357.8,2105.9066666666668,251.89333333333332
SBPA,ARR,C40,2024-04-13,90,6,2056.8,1943.85,112.95000000000005,2056.8,1862.4133333333332,194.38666666666666
SBPA,ARR,C40,2024-04-14,81,5,1891.8666666666666,1755.4433333333334,136.42333333333337,1891.8666666666666,1767.3733333333332,124.49333333333333
SBPA,ARR,C40,2024-04-15,96,10,2159.1833333333334,2074.1833333333334,85.00000000000007,2159.1833333333334,2066.6433333333334,92.53999999999999
SBPA,ARR,C40,2024-04-16,96,7,2264,2089.94,174.06000000000006,2264,2093.0699999999997,170.93
